1;bunker;3210.00;11.45;2881.00;0.86;0
1;bunker;3187.00;9.50;2894.00;3.52;0
1;bunker;3445.00;14.18;3036.00;1.36;0
1;bunker;3213.00;9.70;2932.00;4.03;0
1;bunker;3445.00;11.65;2972.00;5.59;0
1;bunker;3220.00;12.25;2979.00;3.42;0
1;bunker;3195.00;11.23;2989.00;4.64;0
1;bunker;3477.00;14.68;2794.00;2.48;0
1;bunker;3391.00;15.70;3029.00;4.03;0
1;bunker;3413.00;14.45;2939.00;0.41;0
1;bunker;3224.00;11.82;2955.00;3.08;0
1;bunker;3161.00;14.55;3069.00;0.92;0
1;bunker;3410.00;14.82;2767.00;1.02;0
1;bunker;3443.00;13.00;2738.00;5.15;0
1;bunker;3165.00;9.70;3008.00;2.98;0
1;bunker;3465.00;14.55;2849.00;4.54;0
1;bunker;3238.00;9.73;2896.00;0.92;0
1;bunker;3322.00;15.20;2960.00;3.59;0
1;bunker;3306.00;14.23;2919.00;1.43;0
1;bunker;3145.00;13.28;3051.00;1.53;0
1;bunker;3438.00;13.57;2995.00;5.65;0
1;bunker;3348.00;13.30;2778.00;2.04;0
1;bunker;3440.00;16.60;2823.00;4.70;0
1;bunker;3288.00;14.23;2951.00;6.26;0
1;bunker;3396.00;15.30;2948.00;4.10;0
1;bunker;3436.00;12.95;2962.00;0.48;0
1;bunker;3288.00;14.40;2964.00;3.15;0
1;bunker;3058.00;11.25;3064.00;6.16;0
1;bunker;3298.00;12.75;2852.00;1.09;0
1;bunker;3323.00;13.85;2850.00;5.22;0
1;bunker;3274.00;10.12;2808.00;0.49;0
1;bunker;3407.00;15.60;2908.00;4.61;0
1;bunker;3388.00;16.25;2855.00;5.82;0
1;bunker;3252.00;11.32;2850.00;3.66;0
1;bunker;3319.00;16.20;3047.00;5.22;0
1;bunker;3536.00;9.70;2750.00;1.60;0
1;bunker;3214.00;10.23;2830.00;5.72;0
1;bunker;3385.00;14.23;2760.00;2.10;0
1;bunker;3162.00;9.95;3001.00;3.66;0
1;bunker;3411.00;14.85;2986.00;0.04;0
1;bunker;3420.00;14.35;3017.00;4.17;0
1;bunker;3382.00;12.90;2742.00;5.38;0
1;bunker;3431.00;14.32;2917.00;2.11;0
1;bunker;3426.00;16.10;2883.00;4.78;0
1;bunker;3364.00;15.90;2948.00;1.16;0
1;bunker;3311.00;14.80;2944.00;2.71;0
1;bunker;3241.00;14.25;3018.00;0.55;0
1;bunker;3371.00;16.30;3042.00;4.68;0
1;bunker;3217.00;14.53;3039.00;5.89;0
1;bunker;3502.00;15.12;2764.00;2.62;0
1;bunker;3189.00;9.95;2879.00;5.28;0
1;bunker;3381.00;16.10;2859.00;1.67;0
1;bunker;3345.00;15.10;2864.00;4.33;0
1;bunker;3484.00;11.35;3051.00;1.07;0
1;bunker;3414.00;16.30;3059.00;2.27;0
1;bunker;3345.00;16.20;3022.00;0.11;0
1;bunker;3275.00;14.40;2991.00;2.78;0
1;bunker;3326.00;10.18;2791.00;4.34;0
1;bunker;3260.00;15.65;3060.00;2.17;0
1;bunker;3345.00;15.40;2918.00;4.84;0
1;bunker;3138.00;10.23;2952.00;0.12;0
1;bunker;3306.00;13.45;2870.00;2.78;0
1;bunker;3479.00;9.73;2878.00;0.62;0
1;bunker;3362.00;16.10;2988.00;1.83;0
1;bunker;3475.00;15.53;2785.00;4.85;0
1;bunker;3291.00;16.00;3059.00;1.23;0
1;bunker;3322.00;14.45;2883.00;5.35;0
1;bunker;3431.00;15.85;2884.00;0.28;0
1;bunker;3450.00;9.73;2938.00;3.29;0
1;bunker;3284.00;12.65;2884.00;1.13;0
1;bunker;3453.00;12.03;3029.00;2.34;0
1;bunker;3424.00;16.80;2851.00;0.18;0
1;bunker;3509.00;12.30;2722.00;1.74;0
1;bunker;3102.00;9.95;2965.00;4.40;0
1;bunker;3318.00;15.32;2984.00;0.79;0
1;bunker;3497.00;13.93;2758.00;4.91;0
1;bunker;3449.00;13.88;2745.00;5.01;0
1;bunker;3384.00;15.10;2800.00;2.85;0
1;bunker;3412.00;16.70;2853.00;5.52;0
1;bunker;3082.00;12.10;3070.00;0.79;0
1;bunker;3395.00;16.10;3048.00;4.91;0
1;bunker;3526.00;10.65;2780.00;1.29;0
1;bunker;3118.00;12.25;3054.00;5.42;0
1;bunker;3399.00;16.52;2878.00;5.52;0
1;bunker;3141.00;13.82;3065.00;3.36;0
1;bunker;3363.00;15.10;2822.00;6.03;0
1;bunker;3315.00;9.70;2759.00;2.41;0
1;bunker;3203.00;14.85;3058.00;3.96;0
1;bunker;3412.00;14.55;2761.00;1.81;0
1;bunker;3422.00;11.50;2719.00;3.02;0
1;bunker;3250.00;11.53;2823.00;0.85;0
1;bunker;3411.00;11.45;2712.00;3.87;0
1;bunker;3541.00;9.70;2734.00;5.08;0
1;bunker;3029.00;10.12;3062.00;2.92;0
1;bunker;3041.00;9.95;3043.00;4.48;0
1;bunker;3085.00;9.80;3035.00;0.86;0
1;bunker;3123.00;11.53;3023.00;3.52;0
1;bunker;3094.00;10.00;3017.00;1.36;0
1;bunker;3165.00;10.12;2985.00;2.92;0
1;bunker;3170.00;9.70;2931.00;5.59;0
1;bunker;3302.00;10.65;2789.00;1.97;0
1;bunker;3478.00;9.70;2713.00;6.09;0
1;bunker;3547.00;10.20;2708.00;1.37;0
1;coastal_bunker;3211.00;10.62;2839.00;-1.74;0
1;coastal_bunker;3081.00;9.65;3045.00;0.00;0
1;coastal_bunker;3486.00;10.57;3022.00;1.39;0
1;coastal_bunker;3192.00;9.70;2968.00;-0.13;0
1;coastal_bunker;3275.00;9.50;2790.00;-0.28;0
1;coastal_bunker;3512.00;9.80;2718.00;-0.38;0
1;coastal_bunker;3220.00;9.50;2922.00;-1.23;0
1;coastal_bunker;3153.00;9.50;3022.00;-0.94;0
1;coastal_bunker;3164.00;9.70;3002.00;0.86;0
1;coastal_bunker;3456.00;9.50;2978.00;-0.07;0
1;coastal_bunker;3293.00;9.70;2772.00;0.90;0
1;coastal_bunker;3095.00;10.28;2999.00;-2.62;0
1;coastal_bunker;3443.00;9.50;2700.00;0.60;0
1;coastal_bunker;3476.00;9.50;2885.00;-4.21;0
1;coastal_bunker;3541.00;9.50;2740.00;0.79;0
1;coastal_bunker;3041.00;9.70;3053.00;-0.79;0
1;coastal_bunker;3066.00;9.50;3015.00;-0.29;0
1;coastal_bunker;3128.00;9.70;3034.00;-0.79;0
1;coastal_bunker;3315.00;10.25;2780.00;-1.57;0
1;coastal_bunker;3479.00;9.82;2725.00;0.52;0
1;coastal_bunker;3216.00;9.50;2925.00;-0.38;0
1;coastal_bunker;3325.00;9.50;2747.00;-0.92;0
1;coastal_bunker;3127.00;9.50;2949.00;-0.74;0
1;coastal_bunker;3106.00;9.68;2953.00;-0.94;0
1;coastal_bunker;3520.00;9.93;2803.00;1.44;0
1;coastal_bunker;3379.00;9.70;2719.00;0.52;0
1;coastal_bunker;3100.00;9.50;3023.00;-0.22;0
1;coastal_bunker;3102.00;10.05;3049.00;-0.39;0
1;coastal_bunker;3207.00;9.78;2860.00;-0.23;0
1;coastal_bunker;3239.00;10.23;2814.00;0.00;0
1;coastal_bunker;3187.00;9.75;2866.00;-0.59;0
1;coastal_bunker;3311.00;10.00;2808.00;-0.14;0
1;coastal_bunker;3470.00;9.70;2908.00;1.57;0
1;coastal_bunker;3409.00;9.70;2701.00;-0.67;0
1;coastal_bunker;3532.00;9.78;2770.00;1.57;0
1;coastal_bunker;3524.00;9.70;2787.00;-3.96;0
1;coastal_bunker;3495.00;9.50;2831.00;1.23;0
1;coastal_bunker;3311.00;9.90;2771.00;-2.16;0
1;coastal_bunker;3446.00;11.12;2963.00;-4.47;0
1;coastal_bunker;3481.00;9.78;2824.00;-4.66;0
1;coastal_bunker;3461.00;9.70;3017.00;1.20;0
1;coastal_bunker;3455.00;9.50;2940.00;0.22;0
1;coastal_bunker;3490.00;9.50;2729.00;-0.61;0
1;coastal_bunker;3500.00;9.50;3059.00;1.49;0
1;coastal_bunker;3400.00;9.50;2711.00;-0.75;0
1;coastal_bunker;3326.00;9.95;2801.00;-1.23;0
1;coastal_bunker;3531.00;9.70;2704.00;-0.44;0
1;coastal_bunker;3198.00;9.50;2968.00;-1.70;0
1;coastal_bunker;3170.00;9.50;3002.00;-0.98;0
1;coastal_bunker;3032.00;9.70;3066.00;-3.14;0
1;coastal_bunker;3227.00;9.50;2818.00;-0.39;0
1;coastal_bunker;3040.00;9.50;3043.00;-3.14;0
1;coastal_bunker;3089.00;9.70;3035.00;-1.57;0
1;coastal_bunker;3125.00;9.50;3021.00;1.11;0
1;coastal_bunker;3096.00;9.85;3013.00;1.11;0
1;coastal_bunker;3171.00;9.50;2980.00;0.00;0
1;coastal_bunker;3174.00;9.70;2933.00;-4.02;0
1;coastal_bunker;3303.00;9.50;2787.00;0.00;0
1;coastal_bunker;3478.00;9.50;2715.00;-1.57;0
1;coastal_bunker;3549.00;9.62;2709.00;-1.57;0
1;dockyard;3505.00;9.82;2822.00;-3.32;0
1;anti_air_building;3231.00;12.18;2949.00;5.96;0
1;anti_air_building;3133.00;12.70;3054.00;2.34;0
1;anti_air_building;3473.00;13.30;2872.00;3.90;0
1;synthetic_refinery;3168.00;11.60;3022.00;1.74;0
1;fuel_silo;3125.00;12.88;3068.00;4.40;0
1;radar_station;3292.00;13.00;2877.00;1.38;0
1;rocket_site;3241.00;10.10;2903.00;3.81;0
1;nuclear_reactor;3279.00;11.90;2885.00;0.19;0
2;arms_factory;1237.00;9.70;2889.00;6.02;0
2;arms_factory;1428.00;11.78;2618.00;6.12;0
2;arms_factory;1412.00;11.90;2853.00;3.96;0
2;arms_factory;1227.00;9.93;2816.00;1.80;0
2;arms_factory;1369.00;9.70;2778.00;4.46;0
2;arms_factory;1344.00;10.40;2923.00;6.03;0
2;industrial_complex;1269.00;9.70;2578.00;2.41;0
2;industrial_complex;1232.00;9.70;2895.00;0.25;0
2;industrial_complex;1479.00;10.23;2861.00;1.45;0
2;industrial_complex;1473.00;10.55;2561.00;4.47;0
2;industrial_complex;1204.00;9.70;2977.00;0.85;0
2;industrial_complex;1463.00;12.23;2836.00;3.52;0
2;air_base;1115.00;9.70;2679.00;5.08;0
2;naval_base;774.00;9.80;2502.00;-4.56;13274
2;naval_base;984.00;9.50;2891.00;-1.57;11663
2;naval_base;1153.00;9.50;2499.00;0.61;12633
2;naval_base;997.00;9.50;2462.00;0.70;11507
2;naval_base;1139.00;9.50;2833.00;-0.89;13425
2;naval_base;1479.00;9.75;2399.00;-2.07;12851
2;naval_base;1031.00;9.50;2506.00;-3.58;12448
2;naval_base;1043.00;9.50;2474.00;-0.51;10822
2;naval_base;828.00;9.50;2493.00;-1.70;9688
2;naval_base;1528.00;9.70;2898.00;1.44;11286
2;naval_base;1029.00;9.50;2601.00;0.30;13217
2;naval_base;1572.00;9.70;2870.00;-2.57;12638
2;naval_base;1038.00;9.70;2676.00;-2.03;13796
2;naval_base;1196.00;9.70;2876.00;-4.25;13686
2;naval_base;1139.00;9.70;2458.00;-2.27;13180
2;naval_base;1515.00;9.50;2294.00;-2.13;13366
2;naval_base;1465.00;9.70;2945.00;-3.46;11113
2;naval_base;1269.00;9.70;3016.00;-2.82;11583
2;naval_base;1258.00;9.50;2569.00;0.19;12784
2;naval_base;1231.00;9.70;2530.00;-2.03;12784
2;naval_base;1566.00;9.70;2236.00;-4.47;13371
2;naval_base;1040.00;9.50;2592.00;-1.11;13217
2;naval_base;1192.00;9.50;3012.00;-1.34;10378
2;naval_base;1212.00;9.70;2918.00;-2.97;13663
2;naval_base;1360.00;9.50;2522.00;-0.23;12360
2;naval_base;1050.00;9.50;2573.00;-1.07;10309
2;naval_base;1564.00;9.70;2870.00;-4.29;12638
2;naval_base;1363.00;9.50;2520.00;-1.66;12360
2;naval_base;1387.00;9.50;2458.00;-0.36;13054
2;naval_base;1010.00;9.70;2770.00;-1.61;13276
2;naval_base;1526.00;9.50;2341.00;-0.79;12897
2;naval_base;1133.00;9.70;2845.00;0.65;13425
2;naval_base;1135.00;9.70;2930.00;-3.37;10253
2;naval_base;1539.00;9.50;2319.00;-0.32;12897
2;naval_base;1547.00;9.73;2201.00;0.46;13965
2;naval_base;1075.00;9.50;2534.00;-2.00;13845
2;naval_base;1238.00;9.70;2882.00;-1.79;11427
2;naval_base;939.00;9.70;2472.00;0.00;12498
2;naval_base;1119.00;9.70;2789.00;-3.18;13732
2;naval_base;1211.00;9.50;2927.00;-0.12;13663
2;naval_base;1084.00;9.70;2805.00;-3.33;13720
2;naval_base;1236.00;9.70;3013.00;-3.35;13377
2;naval_base;1409.00;9.50;2998.00;-3.30;11025
2;naval_base;1078.00;9.70;2572.00;-1.99;10856
2;naval_base;1165.00;9.70;2912.00;-3.63;12737
2;naval_base;1080.00;9.50;2572.00;0.17;10856
2;naval_base;1101.00;9.70;2550.00;-2.16;13378
2;naval_base;1292.00;10.07;2547.00;-3.52;12784
2;naval_base;1548.00;9.50;2190.00;-2.41;12391
2;naval_base;1178.00;10.03;2537.00;0.98;13022
2;naval_base;1110.00;9.50;2431.00;-0.66;10805
2;naval_base;1612.00;9.50;2166.00;-1.49;12675
2;naval_base;1050.00;9.50;2683.00;-0.91;13796
2;naval_base;1181.00;9.70;2819.00;-1.92;11314
2;naval_base;1457.00;9.50;2407.00;0.23;12851
2;naval_base;1007.00;9.50;2746.00;-1.11;13750
2;naval_base;1135.00;9.70;2778.00;-2.65;13733
2;naval_base;1314.00;9.88;2526.00;0.57;12360
2;naval_base;1558.00;9.70;2344.00;-0.09;12897
2;naval_base;1265.00;9.70;2555.00;-2.86;12784
2;naval_base;1593.00;10.00;2178.00;-2.27;13970
2;naval_base;1380.00;9.50;2483.00;-0.98;10909
2;naval_base;1169.00;9.70;2812.00;-2.87;11314
2;naval_base;1620.00;9.70;2119.00;-0.36;13986
2;naval_base;1301.00;9.50;2568.00;-0.74;12784
2;naval_base;1005.00;9.50;2728.00;-3.21;13750
2;naval_base;1527.00;9.50;2280.00;-4.39;13221
2;naval_base;724.00;9.70;2515.00;-3.79;13240
2;naval_base;1214.00;10.73;2546.00;0.38;12784
2;naval_base;1342.00;9.50;3024.00;-3.86;13610
2;naval_base;1502.00;9.70;2928.00;-4.43;13662
2;naval_base;1611.00;9.53;2141.00;-1.57;12675
2;naval_base;1570.00;9.70;2282.00;-4.57;13167
2;naval_base;990.00;9.50;2681.00;-1.57;13563
2;naval_base;1222.00;10.75;2507.00;-2.94;12784
2;naval_base;1093.00;9.70;2939.00;-2.46;12118
2;naval_base;1578.00;9.50;2140.00;1.37;12675
2;naval_base;1410.00;9.50;2446.00;-0.40;10908
2;naval_base;1189.00;9.90;2540.00;-0.54;13022
2;naval_base;1378.00;9.70;3019.00;-3.03;10802
2;naval_base;1107.00;9.70;2937.00;-3.14;10253
2;naval_base;925.00;9.50;2490.00;-0.36;10010
2;naval_base;1530.00;9.50;2210.00;-0.10;12391
2;naval_base;1528.00;9.70;2329.00;0.98;12897
2;naval_base;1296.00;9.50;3034.00;-3.41;13609
2;naval_base;963.00;9.50;2707.00;0.07;12243
2;naval_base;1058.00;9.50;2515.00;-1.75;12448
2;naval_base;1093.00;9.70;2905.00;-2.19;12044
2;naval_base;1168.00;9.70;2930.00;-3.28;12503
2;naval_base;901.00;9.50;2477.00;0.64;10010
2;naval_base;1122.00;9.57;2492.00;-0.10;11572
2;naval_base;1529.00;9.98;2237.00;-1.57;10835
2;naval_base;1091.00;9.50;2485.00;0.91;11572
2;naval_base;1327.00;9.88;2536.00;-0.17;12360
2;naval_base;1230.00;9.70;2875.00;-2.55;11427
2;naval_base;1026.00;9.50;2638.00;-1.74;13796
2;naval_base;1309.00;9.70;3037.00;-3.00;12119
2;naval_base;1444.00;9.70;2982.00;-2.50;12195
2;naval_base;1458.00;9.70;2961.00;-4.45;11113
2;naval_base;1221.00;9.50;2892.00;-0.51;11427
2;naval_base;1109.00;9.50;2904.00;-1.57;12044
2;naval_base;1603.00;9.70;2849.00;-3.82;10801
2;naval_base;1041.00;9.50;2681.00;0.61;13796
2;naval_base;1229.00;9.50;2557.00;0.20;12784
2;naval_base;1250.00;9.70;2543.00;-2.46;12784
2;naval_base;1327.00;9.50;2531.00;-0.59;12360
2;naval_base;1173.00;9.50;2505.00;0.42;13359
2;naval_base;1279.00;10.23;2511.00;-1.00;11200
2;naval_base;1131.00;9.50;2489.00;0.64;12633
2;naval_base;1427.00;9.50;2437.00;-1.03;10908
2;naval_base;1561.00;11.07;2331.00;-1.74;12897
2;naval_base;1562.00;9.53;2316.00;-1.67;12897
2;naval_base;1546.00;10.05;2270.00;0.79;13221
2;naval_base;1540.00;10.05;2250.00;-4.12;13221
2;naval_base;1580.00;9.50;2300.00;-2.55;13167
2;naval_base;1564.00;9.50;2259.00;1.25;13167
2;naval_base;1548.00;9.50;2243.00;0.79;13167
2;naval_base;1591.00;9.50;2186.00;-1.05;13970
2;naval_base;365.00;9.70;2854.00;-2.47;13181
2;naval_base;856.00;9.50;2830.00;-2.82;12127
2;naval_base;364.00;9.70;2825.00;-3.93;13469
2;naval_base;410.00;9.50;2733.00;1.11;12763
2;naval_base;425.00;9.70;2693.00;0.24;12959
2;naval_base;449.00;9.50;2685.00;-0.46;12959
2;naval_base;492.00;9.98;2641.00;-4.39;12668
2;naval_base;498.00;9.50;2621.00;-1.57;13508
2;naval_base;513.00;9.50;2612.00;-2.90;13802
2;naval_base;530.00;9.50;2609.00;-1.57;13813
2;naval_base;1022.00;9.50;2594.00;-4.51;13217
2;naval_base;563.00;9.50;2580.00;-1.41;13828
2;naval_base;575.00;9.50;2572.00;-2.82;13394
2;naval_base;609.00;9.50;2549.00;-0.79;10577
2;naval_base;658.00;9.50;2528.00;0.79;13041
2;naval_base;680.00;9.50;2519.00;-1.57;13041
2;naval_base;1320.00;9.55;2502.00;0.00;13862
2;naval_base;794.00;10.20;2505.00;-2.36;13274
2;naval_base;1320.00;10.20;2488.00;-3.93;13862
2;naval_base;1345.00;9.93;2494.00;-3.93;13357
2;naval_base;1172.00;9.50;2467.00;-0.62;12829
2;naval_base;892.00;9.70;2476.00;-1.57;11418
2;naval_base;936.00;9.50;2467.00;-2.36;10010
2;naval_base;869.00;9.50;2461.00;1.57;11418
2;naval_base;945.00;9.60;2450.00;0.00;13290
2;naval_base;1131.00;9.50;2432.00;-1.11;12390
2;naval_base;1093.00;9.50;2427.00;0.00;12828
2;naval_base;1103.00;9.70;2423.00;0.00;12828
2;naval_base;1051.00;9.50;2415.00;-3.14;11486
2;naval_base;1578.00;9.93;2197.00;0.00;13970
2;naval_base;1555.00;9.50;2148.00;-3.93;12975
2;naval_base;1591.00;9.50;2134.00;-1.57;12675
2;bunker;1350.00;10.88;2907.00;1.07;0
2;bunker;1346.00;9.70;2797.00;2.27;0
2;bunker;1366.00;9.93;2834.00;0.11;0
2;bunker;1232.00;14.05;2584.00;2.78;0
2;bunker;1465.00;10.78;2862.00;4.34;0
2;bunker;1361.00;10.80;2753.00;2.17;0
2;bunker;1436.00;9.70;2923.00;4.84;0
2;bunker;1127.00;9.70;2560.00;0.12;0
2;bunker;1360.00;10.85;2660.00;2.78;0
2;bunker;1208.00;9.78;2656.00;0.62;0
2;bunker;1413.00;11.60;2633.00;1.83;0
2;bunker;1456.00;9.70;2920.00;4.85;0
2;bunker;1498.00;13.53;2831.00;1.23;0
2;bunker;1314.00;11.18;2766.00;5.35;0
2;bunker;1350.00;9.70;2811.00;0.28;0
2;bunker;1451.00;10.10;2613.00;3.29;0
2;bunker;1239.00;9.70;2892.00;1.13;0
2;bunker;1444.00;14.55;2474.00;2.34;0
2;bunker;1245.00;9.78;2827.00;0.18;0
2;bunker;1243.00;12.68;2610.00;1.74;0
2;bunker;1589.00;11.85;2803.00;4.40;0
2;bunker;1275.00;9.73;2620.00;0.79;0
2;bunker;1523.00;10.80;2601.00;4.91;0
2;bunker;1158.00;9.70;2652.00;5.01;0
2;bunker;1357.00;10.10;2518.00;2.85;0
2;bunker;1490.00;10.32;2861.00;5.52;0
2;bunker;1147.00;9.70;2912.00;0.79;0
2;bunker;1080.00;9.70;2719.00;4.91;0
2;bunker;1543.00;10.12;2771.00;1.29;0
2;bunker;1202.00;9.70;2726.00;5.42;0
2;bunker;1212.00;9.70;2993.00;5.52;0
2;bunker;1555.00;10.40;2675.00;3.36;0
2;bunker;1281.00;9.90;2710.00;6.03;0
2;bunker;1225.00;10.20;2766.00;2.41;0
2;bunker;989.00;9.70;2878.00;3.96;0
2;bunker;1257.00;9.70;2849.00;1.81;0
2;bunker;1320.00;10.70;2780.00;3.02;0
2;bunker;1019.00;9.70;2617.00;0.85;0
2;bunker;1486.00;10.35;2562.00;3.87;0
2;bunker;1173.00;9.70;2869.00;5.08;0
2;bunker;1088.00;9.70;2565.00;2.92;0
2;bunker;1131.00;9.73;2518.00;4.48;0
2;bunker;1224.00;9.70;2993.00;0.86;0
2;bunker;1309.00;9.82;2866.00;3.52;0
2;bunker;1299.00;9.82;2906.00;1.36;0
2;bunker;1258.00;10.03;2658.00;2.92;0
2;bunker;1069.00;10.00;2478.00;5.59;0
2;bunker;1563.00;9.70;2230.00;1.97;0
2;bunker;1263.00;9.70;2780.00;6.09;0
2;bunker;1371.00;11.70;2604.00;1.37;0
2;bunker;1192.00;10.48;2560.00;4.03;0
2;bunker;1503.00;10.35;2676.00;1.87;0
2;bunker;1393.00;9.70;2979.00;3.09;0
2;bunker;1341.00;9.70;2722.00;6.10;0
2;bunker;1400.00;9.70;2457.00;2.48;0
